GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3131,6144,57,78,490,23462,29749,1756,13851,54,46763140,40,13,0,2,0.585529349110055
3169,6137,54,77,388,24895,29787,1830,14168,57,42982650,40,13,0,2,0.811758449723608
3370,6441,61,78,354,26738,29826,1618,14835,58,37293358,43,13,0,2,0.681860541234065
3350,6415,64,80,482,27659,29726,1698,14878,53,35928653,45,13,0,2,0.96845192202341
3166,6132,55,74,728,27287,29581,2300,13959,41,35683647,43,13,0,2,0.290076900951126
3395,6453,49,72,480,29046,29622,2266,13257,43,35259759,44,13,0,2,0.01574854249984
3593,6769,44,72,271,31981,29706,2101,12801,48,36523588,43,13,0,2,0.410126466511967
3619,6750,42,72,170,34928,29812,1347,12824,58,36930576,40,13,0,2,0.857219461653786
3119,6048,42,67,250,35748,29689,1711,12353,43,40692685,39,13,0,2,0.982824470318389
3629,6897,48,75,100,35645,29762,1532,12161,45,42272023,43,13,0,2,0.816172737097142
4197,7782,50,82,51,36736,29772,1555,12794,46,36073585,45,13,0,2,0.189444980074091
3548,6809,49,75,101,37697,29771,1384,13301,46,31424498,41,13,0,2,0.0397314561942173
4185,7807,70,86,33,38376,29765,950,12185,46,18187112,29,13,0,2,0.605913081299329
3614,7204,63,77,820,15696,29737,1806,16648,103,59083086,49,13,6,2,0.730541562267843
3690,7298,67,82,734,16856,29730,1700,16086,87,59970392,49,13,5,2,0.0482247328378924
3665,7241,67,82,649,17852,29744,1438,15721,79,61375035,48,13,5,2,0.79222389223217
3514,6976,65,80,709,18655,29704,1422,15458,68,67330525,47,13,4,2,0.395281814880155
3462,6873,66,81,693,19215,29690,1337,14939,59,73318493,47,13,4,2,0.0597846317685626
3376,6697,65,80,681,19750,29708,1292,14798,59,75476330,45,13,3,2,0.620736459510311
3461,6788,66,82,667,20439,29699,1391,14678,57,72960079,46,13,3,2,0.165191080552447
3359,6581,64,82,611,22302,29750,1363,14690,57,67497843,44,13,2,2,0.329325090628637
3373,6582,63,82,587,23179,29751,1422,14605,56,64735483,44,13,1,2,0.269943964299372
3340,6473,61,81,519,23810,29751,1463,14192,55,58471859,43,13,1,2,0.541085718506721
3273,6346,59,78,525,24518,29732,1645,14098,52,51319117,42,13,0,2,0.853726128989867
3234,6227,56,76,492,25816,29772,1718,14241,54,47740517,41,13,0,2,0.432210387873536
3433,6525,60,78,376,27967,29820,1582,14943,57,42167633,44,13,0,2,0.578019080651373
3376,6431,62,78,446,29766,29750,1729,15204,51,40255476,45,13,0,2,0.136477868769156
3391,6472,62,78,668,30490,29635,1761,14608,48,39670098,46,13,0,2,0.581541953880399
3337,6389,54,74,622,31316,29638,1921,13848,46,38583113,44,13,0,2,0.671204221483417
3485,6591,50,74,463,33139,29679,1779,13232,48,40237136,43,13,0,2,0.836939105970475
3459,6536,45,74,228,35554,29802,1458,13042,56,41480363,41,13,0,2,0.634404861958693
3592,6741,55,68,384,37720,29793,1233,12911,59,43946906,45,13,0,2,0.211815371578943
3663,7013,52,77,252,37621,29690,1426,12172,40,46139870,43,13,0,2,0.906701427352751
3986,7543,55,81,115,36912,29721,1451,12019,43,47045350,42,13,0,2,0.405145311478949
3908,7384,52,79,115,37852,29786,1271,12313,49,46963066,39,13,0,2,0.888637441072099
3796,7034,62,79,83,37367,29787,951,14032,55,50505282,44,13,0,2,0.575050711255209
3666,7209,65,79,713,16813,29759,1591,16283,97,60489461,48,14,5,2,0.0167095788731514
3671,7221,66,81,676,18051,29761,1503,16279,85,61926025,49,14,5,2,0.540404498326351
3597,7046,65,80,705,19165,29743,1352,16015,75,67342322,48,14,4,2,0.852652213465756
3430,6764,62,78,709,19773,29684,1389,15400,58,72788879,46,14,4,2,0.222581503267106
3522,6910,66,80,692,20299,29722,1263,15291,57,74838830,47,14,3,2,0.637005188321679
3498,6840,65,81,657,21228,29727,1312,15175,56,73456277,47,14,3,2,0.712481649249424
3609,6931,66,83,591,23274,29766,1282,14993,57,69707085,47,14,2,2,0.333730363381571
3513,6814,66,83,536,24198,29767,1362,14943,54,67786178,47,14,1,2,0.0507845234367538
3608,6906,66,83,533,24865,29742,1452,14939,52,62650630,47,14,1,2,0.459341426536502
3427,6613,62,79,525,25701,29726,1673,14933,51,55967706,46,14,0,2,0.865610185565659
3423,6528,60,78,542,27090,29743,1646,14918,50,52623857,45,14,0,2,0.775857374897696
3563,6700,63,81,343,29242,29808,1548,15233,54,47204237,46,14,0,2,0.342019142664712
3503,6604,62,79,440,31321,29779,1621,15406,54,44714797,46,14,0,2,0.748200540227635
3368,6379,60,76,532,32755,29733,1492,15157,56,43767422,45,14,0,2,0.624794220137208
3403,6455,57,76,640,33740,29691,1472,14756,54,41973430,45,14,0,2,0.728094956321912
3419,6502,54,76,509,34899,29669,1560,14292,50,43437114,44,14,0,2,0.670116609108729
3495,6605,53,77,433,36939,29701,1610,13576,52,44663456,45,14,0,2,0.485176190351087
4024,7423,58,81,239,39270,29801,1147,13488,62,47102125,49,14,0,2,0.573999813026901
3772,7062,64,80,114,35348,29670,1100,13782,54,58887021,46,14,0,2,0.800387265726815
4094,7795,73,88,706,18187,29801,1405,16521,92,62201520,49,14,5,2,0.449623426229933
3780,7312,67,82,680,19725,29767,1357,16269,78,67348221,49,14,4,2,0.276016165720755
3549,6941,63,77,727,20450,29715,1317,15662,60,72524071,46,14,4,2,0.725840171150578
3527,6889,63,78,717,21052,29717,1326,15547,56,74520080,46,14,3,2,0.397083438305245
3459,6802,63,79,618,21858,29743,1277,15431,56,73704376,47,14,3,2,0.388838020838
3669,7041,66,83,570,23931,29743,1546,15237,51,70811707,47,14,2,2,0.605933626164261
3521,6796,64,82,525,24749,29760,1326,15214,53,69311525,46,14,1,2,0.0185927955091081
3600,6905,64,82,531,25661,29734,1496,15336,50,64740014,47,14,1,2,0.690824523374167
3535,6780,65,80,542,27173,29774,1402,15382,54,58292000,46,14,0,2,0.463999097559571
3607,6831,66,83,551,29027,29778,1403,15391,54,55065526,47,14,0,2,0.769097680678766
3621,6829,67,83,364,30868,29760,1477,15517,54,49722538,47,14,0,2,0.33494904844852
3488,6549,60,78,550,37220,29667,1435,14693,51,45037102,47,14,0,2,0.162080784318476
3509,6539,61,79,514,39624,29749,1334,14024,61,46255002,43,14,0,2,0.584709930223771
4021,7324,68,81,319,41040,29744,1242,13942,60,57606242,45,14,0,2,0.246600168500413
3916,7249,68,83,329,39456,29691,1294,14431,62,60980554,46,14,0,2,0.0983956201451706
3772,7062,64,80,338,34804,29676,1108,14641,61,63076586,46,14,0,2,0.409819539247782
3764,7003,65,80,144,34309,29652,1178,14755,57,63840020,45,14,0,2,0.823191381411411
3861,7177,67,82,85,35041,29743,1059,14703,67,61154214,44,14,0,2,0.163990426611996
3954,7599,70,86,639,20343,29822,1232,16524,90,68190811,50,15,4,2,0.205676595962828
3860,7428,68,83,662,21165,29751,1276,16066,61,72685828,49,15,4,2,0.0975457891155981
3737,7199,67,81,634,21722,29763,1330,15957,60,74496014,48,15,3,2,0.770131463097913
3526,6888,64,80,601,22565,29756,1357,15879,58,74591508,46,15,3,2,0.984718659111046
3717,7147,67,82,592,24978,29824,1267,16075,62,73160577,48,15,2,2,0.441392460672322
3694,7074,66,82,593,26052,29793,1370,16025,56,72381550,49,15,1,2,0.130627829696952
3746,7134,67,83,579,27286,29819,1294,15926,58,68895030,49,15,1,2,0.245000682275034
3724,7084,68,84,528,28981,29815,1343,15944,55,63107731,49,15,0,2,0.86636426886516
3824,7190,69,84,443,30899,29822,1389,15948,54,60211456,51,15,0,2,0.0657214116154566
3327,6404,59,74,534,36763,29552,1901,16025,56,67892717,45,15,0,2,0.0603391484411442
3706,6967,65,80,559,34353,29544,2016,16060,56,70034756,45,15,0,2,0.26001923981977
3751,7037,65,81,627,34438,29574,1430,16091,64,71642849,46,15,0,2,0.446963814024744
3822,7122,67,81,505,34656,29582,1291,16066,64,69563919,44,15,0,2,0.675157505462834
3946,7597,69,83,630,21073,29844,1225,16662,92,71407098,49,15,4,2,0.261485139382988
3868,7457,68,83,661,21952,29724,1515,16120,58,74822934,49,15,4,2,0.696176763775895
3798,7325,68,82,597,22348,29764,1339,15944,59,76224616,49,15,3,2,0.555547146510916
3773,7264,68,82,616,23266,29793,1312,15989,58,76595593,48,15,3,2,0.04300074335326
3721,7172,67,81,502,25729,29813,1403,16076,57,75908388,48,15,2,2,0.16659501834806
3862,7370,69,84,463,26878,29759,1564,16033,50,75506809,51,15,1,2,0.586677501045686
3941,7445,72,87,513,28351,29816,1384,16091,54,72982174,51,15,1,2,0.509389108644681
3951,7438,72,87,483,30436,29842,1320,16147,56,68401008,52,15,0,2,0.999366940130689
3724,7028,67,82,423,32618,29853,1407,16151,56,66107644,51,15,0,2,0.978550763831388
3782,7109,69,85,429,34828,29861,1430,16384,59,61671435,52,15,0,2,0.764782787743648
3826,7086,66,81,768,41089,29563,1384,17008,65,68115453,51,15,0,2,0.234238613392499
3817,7195,68,84,784,34582,29421,1736,16479,59,75545753,48,15,0,2,0.736905912661616
3780,7118,67,82,719,34463,29443,1676,16425,61,74488344,47,15,0,2,0.666684634980556
3871,7451,65,79,684,19940,29819,1419,16909,95,70511845,50,16,5,2,0.622232848052993
3871,7428,66,80,594,21320,29800,1459,16674,77,73311953,50,16,4,2,0.855453034611477
3828,7362,67,81,602,22221,29743,1463,16197,61,76138405,49,16,4,2,0.54829754417291
3796,7332,67,81,609,22852,29773,1448,16066,58,77308001,49,16,3,2,0.905081746394535
3644,7075,65,79,518,23969,29807,1335,16106,59,77737255,48,16,3,2,0.0177588873453178
3669,7091,65,79,472,26759,29855,1286,16137,62,77332161,50,16,2,2,0.585865233205403
3853,7341,69,83,475,28191,29822,1451,16119,56,77076343,52,16,1,2,0.281123624303919
3912,7396,71,85,455,29733,29850,1300,16167,56,75017262,52,16,1,2,0.743887060436857
3806,7176,68,82,423,31586,29864,1347,16204,55,71107340,50,16,0,2,0.215920573605812
3380,6466,58,74,400,33557,29875,1384,16213,57,69149520,46,16,0,2,0.0509624215401139
3560,6719,62,78,386,35634,29896,1343,16367,63,65072415,48,16,0,2,0.281829135423467
3837,7181,69,84,394,37756,29877,1389,16502,62,60622895,54,16,0,2,0.133529287253715
3619,6670,59,73,450,39653,29825,1405,16484,66,58363601,51,16,0,2,0.456864931393254
3877,7249,66,82,889,45257,29640,1264,17425,77,68349139,50,16,0,2,0.222965182384418
3907,7534,66,80,583,20205,29833,1343,17083,103,75499858,51,16,5,2,0.553270383866823
3770,7313,64,78,536,21500,29777,1517,16781,78,77121664,49,16,4,2,0.0711508922606653
3679,7188,63,78,506,22406,29766,1550,16370,63,78769349,49,16,4,2,0.0974936579104896
3620,7080,63,78,545,23287,29789,1501,16340,59,79474771,48,16,3,2,0.324318879566783
3572,6967,62,77,416,24594,29805,1499,16271,56,80020579,48,16,3,2,0.628819727427436
3670,7087,65,80,421,27434,29855,1437,16212,54,80179707,49,16,2,2,0.751725225260689
3758,7187,66,81,392,29110,29867,1433,16188,54,80215411,50,16,1,2,0.446047453242302
3697,7055,66,80,390,30709,29879,1458,16106,52,79087438,50,16,1,2,0.23143324353513
3560,6792,63,77,349,32280,29871,1498,16062,51,76520005,49,16,0,2,0.567738836224289
3367,6441,58,73,336,33938,29881,1502,16039,51,75233274,46,16,0,2,0.212885648427823
3494,6618,60,75,323,35862,29905,1459,16256,56,71874374,48,16,0,2,0.271835788899408
3479,6580,59,75,320,37856,29944,1409,16301,64,62338978,49,16,0,2,0.175905430527225
3598,6688,59,75,338,39600,29937,1353,16527,68,60150093,49,16,0,2,0.77560895127398
3949,7196,61,81,397,43462,29877,1474,16691,64,56748410,53,16,0,2,0.0818630451121596
3963,7135,62,82,455,45798,29912,1250,16800,73,55894559,53,16,0,2,0.548726449461824
3848,7265,66,82,742,46482,29746,1299,17365,91,68816512,49,16,0,2,0.732056601185193
3875,7360,66,81,914,45444,29776,1244,17747,100,71054756,51,16,0,2,0.653247482045485
3833,7395,65,79,602,21892,29807,1373,16958,85,80591620,50,17,4,2,0.653034212566022
3700,7166,63,77,605,23206,29793,1394,16451,65,81154749,49,17,4,2,0.688666780529769
3689,7167,64,78,582,24264,29802,1431,16385,61,81422458,49,17,3,2,0.110790551396318
3645,7057,63,78,469,25603,29827,1427,16308,58,81966081,48,17,3,2,0.357848385210361
3485,6788,61,77,405,28085,29861,1496,16168,54,82497062,47,17,2,2,0.600944319886572
3537,6809,62,77,381,29454,29877,1485,16117,54,82728784,48,17,1,2,0.347911584981003
3357,6491,59,74,350,31007,29883,1525,16030,52,82365160,47,17,1,2,0.812057909296754
3426,6591,60,75,339,32440,29881,1569,15999,50,81002360,48,17,0,2,0.117228046803109
3301,6363,57,73,328,33954,29878,1553,16000,49,80317822,46,17,0,2,0.415937122702909
3526,6663,60,76,315,35591,29925,1458,16184,55,74693570,48,17,0,2,0.794778737844292
3826,7078,63,83,307,37067,29930,1510,16149,57,69188434,52,17,0,2,0.876722795189703
3840,7051,63,82,295,38849,29886,1496,16235,57,68782830,52,17,0,2,0.353212148279267
3974,7195,62,82,423,43554,29901,1409,16432,64,62638213,53,17,0,2,0.815069047122709
4129,7387,67,84,408,45791,29955,1292,16676,75,58513671,53,17,0,2,0.123163293081419
4156,7425,68,84,474,47787,29922,1269,16961,85,60350215,51,17,0,2,0.348026345098499
3616,7015,61,75,696,46339,29802,1282,17276,95,68937869,48,17,0,2,0.460590141752836
3737,7179,63,78,803,45055,29872,1170,17689,113,71468818,48,17,0,2,0.455367780683792
3896,7434,66,80,576,21892,29903,1248,17259,98,81533837,50,18,4,2,0.386112712316905
3817,7316,65,79,585,23206,29830,1426,16610,66,81774514,50,18,4,2,0.0622425193322722
3826,7336,66,81,526,24264,29860,1337,16465,62,81885110,50,18,3,2,0.42073633248776
3719,7145,65,80,445,25603,29871,1440,16385,58,82150576,49,18,3,2,0.991165708676223
3251,6414,57,72,411,28085,29896,1474,16216,58,82418632,45,18,2,2,0.808540304036813
3473,6701,61,76,367,29454,29899,1490,16165,58,81888959,47,18,1,2,0.549670337345758
3563,6793,63,77,332,31007,29884,1614,16108,51,80674568,49,18,1,2,0.806739147729783
3399,6555,61,75,330,32440,29894,1674,16087,49,78153673,48,18,0,2,0.45562504733111
3283,6391,58,74,324,33954,29916,1621,16024,51,76990150,46,18,0,2,0.587204988854149
3560,6739,63,79,312,35591,29914,1603,15897,53,71898777,49,18,0,2,0.998786134744191
3668,6842,63,80,302,37067,29872,1757,16099,47,71198090,51,18,0,2,0.733664833351759
3467,6486,55,74,319,38849,29894,1616,16394,55,69515232,48,18,0,2,0.466715838999101
3236,6159,54,71,367,43554,29925,1446,16391,61,63532946,44,18,0,2,0.616418929630231
3709,7097,61,75,622,45055,29688,1694,17134,86,70667008,47,18,0,2,0.129083039164169
4028,7557,67,80,496,23080,29947,1253,17294,97,81889374,52,18,4,2,0.896750041243692
3987,7535,68,82,527,24372,29869,1382,16641,67,81909097,51,18,4,2,0.166532217600117
3865,7361,67,81,471,25225,29873,1404,16469,61,81824543,51,18,3,2,0.222409402742846
3743,7171,65,80,365,26230,29891,1397,16375,59,76332167,50,18,3,2,0.628329842287683
3492,6780,62,77,348,28300,29901,1534,16254,57,76989559,48,18,2,2,0.4942306599512
3606,6921,64,80,340,29380,29912,1524,16205,58,77034738,50,18,1,2,0.461078972227451
3211,6323,57,74,324,31835,29920,1599,16232,52,70918063,46,18,0,2,0.103640308065293
3397,6530,60,77,322,33089,29907,1740,16016,50,73356619,47,18,0,2,0.0880810188133678
3700,6927,65,83,313,34527,29909,1682,15750,52,62787396,50,18,0,2,0.90745883735397
3618,6767,62,79,320,36141,29888,1824,16315,47,58996208,49,18,0,2,0.398569941950685
3655,6774,60,78,317,38039,29965,1656,16730,67,46119348,49,18,0,2,0.0244512995771442
4050,7335,67,86,309,42361,29938,1575,16463,58,56761094,53,18,0,2,0.466885448655241
4037,7559,68,81,395,23914,29970,1203,17186,98,82075034,52,19,4,2,0.858291383335305
3975,7489,67,81,406,25364,29915,1371,16663,70,80166174,52,19,4,2,0.863568362933589
3832,7273,66,81,402,26283,29906,1373,16560,64,78155583,51,19,3,2,0.50545593266823
3641,6986,63,78,351,26784,29875,1495,16455,57,79679233,49,19,3,2,0.487883202308942
3454,6647,61,76,336,28978,29901,1600,16241,54,34840883,48,19,1,2,0.236818040792021
3582,6818,64,80,325,29871,29889,1668,16352,50,73785830,48,19,1,2,0.970516153384628
3651,6919,65,81,319,30867,29887,1700,16318,49,72516721,50,19,0,2,0.146042894722249
3615,6819,64,81,317,32022,29880,1703,16103,47,71879354,50,19,0,2,0.121724200537824
3810,7070,68,84,317,33313,29848,1777,15912,43,70098640,52,19,0,2,0.309361207449651
3599,6737,63,80,325,34983,29882,1835,16277,46,66670673,49,19,0,2,0.879645774641254
3477,6518,57,75,304,36952,29949,1912,16515,56,64619800,48,19,0,2,0.279960950722709
3834,6996,60,80,321,40973,29902,1758,16308,50,61606391,51,19,0,2,0.60130377382721
4095,7370,63,85,330,43351,29900,1529,16221,55,61835711,54,19,0,2,0.269367975156089
4069,7267,65,85,352,45764,29932,1419,16514,72,60570520,52,19,0,2,0.913623465556457
4082,7600,70,85,370,26580,29890,1402,16788,66,81569383,52,19,3,2,0.605382240354051
3802,7190,66,80,377,26915,29848,1494,16536,54,39714090,50,19,3,2,0.162229818359364
3451,6658,61,77,335,28495,29905,1515,16490,54,36805193,48,19,1,2,0.920077930063622
3792,7119,67,83,330,29158,29855,1625,16482,48,71594490,51,19,1,2,0.106894989248464
3754,7084,67,82,336,29953,29863,1636,16456,48,70261407,51,19,0,2,0.143540850458363
3604,6796,64,79,326,31019,29877,1579,16404,49,69592137,50,19,0,2,0.639571329876907
3690,6901,66,81,349,32305,29852,1692,16291,45,67968248,52,19,0,2,0.265010440748924
3603,6765,63,80,324,33915,29857,1733,16178,45,65684892,50,19,0,2,0.00996423678214353
3397,6399,57,74,308,35735,29875,1655,15998,48,64479619,48,19,0,2,0.852610435357317
3592,6651,58,75,325,39338,29874,1596,16020,48,62117630,49,19,0,2,0.30822343367145
3887,7070,62,81,334,41310,29862,1624,16113,49,61631349,51,19,0,2,0.908527746585791
3964,7163,64,83,364,43417,29884,1473,16329,58,60168854,52,19,0,2,0.458349976149583
3772,6871,59,79,421,46402,29887,1350,16492,65,61741190,50,19,0,2,0.328644719443216
3682,6833,56,69,511,21973,29966,1368,17475,111,84408811,48,20,5,2,0.991286007862292
4173,7650,68,82,502,23413,29943,1290,17369,100,83345459,52,20,4,2,0.813539440377307
4140,7574,67,80,385,24916,29920,1338,17045,80,82340044,51,20,4,2,0.295060817964374
4107,7625,71,87,374,26103,29872,1438,16781,63,81560457,54,20,3,2,0.875883738414189
3781,7145,65,80,396,26750,29849,1474,16526,55,39205637,50,20,3,2,0.316912026624449
3486,6717,61,76,350,27602,29914,1468,16555,56,69590607,48,20,2,2,0.959782310614471
3624,6909,63,79,339,28131,29885,1580,16641,53,69118759,49,20,1,2,0.928594807677077
3792,7136,67,82,352,28754,29857,1613,16601,49,67741743,52,20,1,2,0.496139730403831
3719,7023,66,81,349,29530,29862,1577,16573,49,66362465,51,20,0,2,0.491759668985375
3659,6870,64,80,351,30634,29880,1570,16519,50,65670244,51,20,0,2,0.992204957414911
3585,6756,63,78,343,31927,29881,1632,16431,52,64352338,50,20,0,2,0.394864827868261
3664,6848,64,80,345,33384,29861,1665,16357,48,63187662,51,20,0,2,0.947273025188258
3714,6890,64,80,337,34887,29866,1639,16212,48,62623353,51,20,0,2,0.0914016019592768
3762,6922,63,79,328,38030,29869,1551,16190,49,61506865,51,20,0,2,0.382746965833213
3924,7147,63,82,369,39749,29852,1559,16196,49,61206252,51,20,0,2,0.730520319396917
3984,7216,66,83,366,41553,29847,1515,16229,54,61184059,52,20,0,2,0.746189017046576
4023,7275,65,83,430,43889,29884,1339,16355,63,57800727,53,20,0,2,0.173406760017917
3830,7084,64,80,497,46241,29859,1209,16743,78,60505618,51,20,0,2,0.361958908356242
4021,7465,68,83,423,25650,29878,1360,16749,64,82012045,52,20,3,2,0.66135855861244
3800,7171,65,80,412,26556,29862,1420,16629,56,76646453,51,20,3,2,0.627767006829746
3640,6952,63,78,353,27177,29892,1417,16577,58,67798328,50,20,2,2,0.724736085132664
3755,7090,65,80,355,27511,29871,1492,16640,54,67038341,51,20,1,2,0.672602771471879
3747,7089,66,81,367,28080,29865,1534,16683,52,65403083,51,20,1,2,0.0428944789174268
3659,6939,64,80,358,28956,29861,1540,16658,50,64211192,51,20,0,2,0.299763063360814
3768,7017,66,81,358,30150,29878,1506,16641,52,63612753,51,20,0,2,0.487373146317499
3672,6873,64,80,348,31531,29868,1563,16584,50,62578922,51,20,0,2,0.343927059302225
3797,7037,66,82,351,32824,29858,1582,16539,49,61921156,52,20,0,2,0.0755605869233592
3869,7118,65,81,358,34160,29838,1552,16453,48,61632631,52,20,0,2,0.336203862100675
3906,7166,66,82,351,36492,29845,1537,16434,50,61048990,52,20,0,2,0.122452136507062
3896,7131,63,81,389,37994,29842,1527,16401,51,60734374,51,20,0,2,0.142740605259869
4040,7321,64,82,379,39882,29831,1489,16253,56,60622632,52,20,0,2,0.376429773401088
4128,7437,65,83,438,41484,29874,1310,16317,64,59821500,53,20,0,2,0.758627859070839
3911,7169,64,80,453,43430,29824,1399,16510,70,59769781,51,20,0,2,0.864534966671199
3580,6654,55,68,511,44270,29828,1383,16603,81,59217410,51,20,0,2,0.856619718577942
3948,7397,64,79,416,22118,29950,1267,17226,93,87436399,52,21,4,2,0.133033953809113
3906,7307,63,78,408,23145,29898,1294,16680,73,84823608,51,21,4,2,0.863232237593451
4056,7544,68,83,427,24430,29871,1365,16638,64,82295403,53,21,3,2,0.594296403833363
4006,7486,68,83,388,25528,29881,1349,16566,60,75899680,53,21,3,2,0.590261739226904
3577,6865,62,77,366,26774,29898,1417,16617,60,68272411,49,21,2,2,0.917983533783949
3805,7203,66,81,371,27030,29869,1416,16660,56,66750568,52,21,1,2,0.0559402580149658
