GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SM,SW,VPD,soilClayContent,soilWaterContent,soilPH,soilBulkDensity,soilTaxa,Ndepo,LAI,BIOMASS,longitude,latitude,indRows,indCols,Region,randomNum
3658,7419,69,83,720,16770,2871,29722,1754,449,15994,90,3700,3244,5233,12122,389,59791883,47,33822,12.0188653790614,5.310661446562,27,344,2,0.439650061821641
3550,7211,68,84,489,17819,3271,29790,1183,372,15332,81,3470,3110,5240,12410,389,61148161,45,32900,12.0188653790614,4.75164445218705,28,344,2,0.803841880969555
3482,7061,68,86,487,18372,3684,29721,1455,403,15084,66,4120,3120,5060,12070,255,67261793,45,31075,12.0188653790614,4.19262745781211,29,344,2,0.817665022881234
3582,7168,72,87,697,18859,3684,29684,1398,426,14696,57,4076,3094,4912,12427,340,73400820,46,22403,12.0188653790614,3.63361046343716,30,344,2,0.231527841123482
3478,6990,69,86,687,19344,4096,29676,1498,443,14584,55,4306,3066,4852,12290,255,75466589,46,23244,12.0188653790614,3.07459346906221,31,344,2,0.64125836441644
3351,6748,66,83,632,19696,5913,29681,1588,520,14415,53,4217,2857,4901,12393,340,71377764,43,24160,12.0188653790614,2.51557647468726,32,344,2,0.25780983133295
3246,6496,63,80,598,21014,7012,29691,1687,529,14246,52,4215,2884,4763,12181,340,63746801,41,20618,12.0188653790614,1.95655948031232,33,344,2,0.124106931736225
3233,6407,60,79,639,21881,7769,29706,1691,560,14243,53,4380,2928,4666,12078,255,59922789,41,20576,12.0188653790614,1.39754248593737,34,344,2,0.40705777488399
3313,6522,56,80,559,22687,7979,29744,1641,556,13796,55,4057,2826,4729,12175,340,52365043,41,21476,12.0188653790614,0.838525491562421,35,344,2,0.0676924853563038
3208,6321,53,78,420,23462,8546,29772,1678,554,13696,57,3854,2753,4767,12342,340,44901904,40,22575,12.0188653790614,0.279508497187474,36,344,2,0.109760272899246
3080,6047,54,75,283,24895,8428,29845,1729,548,14120,62,3209,2831,4766,12145,340,41168338,38,19461,12.0188653790614,-0.279508497187474,37,344,2,0.529556221508633
3150,6123,59,76,559,26738,8500,29788,1709,443,14794,58,3350,2896,4744,12051,255,35586692,41,24137,12.0188653790614,-0.838525491562421,38,344,2,0.21150196962379
3261,6284,61,78,607,27659,10414,29684,1736,433,14527,51,4062,3083,4721,11917,255,34361482,45,27183,12.0188653790614,-1.39754248593737,39,344,2,0.0259674234512381
3152,6103,49,70,587,27287,10414,29577,2813,464,13300,38,4086,2862,4898,11595,340,34189352,42,23605,12.0188653790614,-1.95655948031232,40,344,2,0.994119952916807
3476,6549,49,73,205,29046,12779,29687,2621,512,12859,43,3663,3027,5058,11802,340,33899425,44,21590,12.0188653790614,-2.51557647468726,41,344,2,0.744640810683006
3511,6623,53,76,321,31981,11735,29770,2077,524,12647,50,3686,2745,4963,12311,340,34458519,42,19279,12.0188653790614,-3.07459346906221,42,344,2,0.982235113456661
3342,6430,42,70,311,34928,8898,29758,1558,515,12244,48,3378,2526,4889,11878,382,34470099,38,19173,12.0188653790614,-3.63361046343716,43,344,2,0.951381996639724
3300,6306,42,70,51,35748,9168,29706,1767,415,11647,39,3232,2570,4887,11224,382,38620067,40,18118,12.0188653790614,-4.19262745781211,44,344,2,0.471607769507925
3553,6748,48,74,0,35645,8767,29786,1410,268,13164,42,2600,2052,4994,11176,382,39844509,43,17652,12.0188653790614,-4.75164445218705,45,344,2,0.987535598807767
3532,6847,57,73,0,36736,7222,29780,1331,232,12395,44,2300,1833,5133,11833,382,27615449,46,16133,12.0188653790614,-5.310661446562,46,344,2,0.852921112353773
3584,7180,63,77,908,15690,2425,29756,1733,459,16714,110,3681,3306,5262,12000,378,59018152,48,38025,12.5778823734363,5.86967844093695,26,345,2,0.309076975220888
3680,7343,68,83,887,16770,2871,29744,1563,405,16023,93,3618,3175,5248,12122,389,59551338,49,35748,12.5778823734363,5.310661446562,27,345,2,0.951736091303245
3640,7279,69,86,620,17819,3271,29764,1330,380,15461,80,3818,3050,5200,12281,389,60923980,47,32881,12.5778823734363,4.75164445218705,28,345,2,0.11364868133621
3504,7063,68,84,667,18372,3684,29696,1508,410,15239,66,4340,3155,4965,12051,255,67310222,46,31180,12.5778823734363,4.19262745781211,29,345,2,0.117273783464776
3484,6977,68,84,691,18859,3684,29694,1361,418,14796,59,4082,3064,4945,12229,340,73729426,46,25283,12.5778823734363,3.63361046343716,30,345,2,0.000695414597978616
3386,6753,66,83,676,19344,4096,29699,1372,434,14646,58,3940,2950,4998,12092,340,75952832,45,26364,12.5778823734363,3.07459346906221,31,345,2,0.303156433903953
3345,6646,64,81,656,19696,5913,29683,1491,528,14503,55,4376,2874,4860,12134,327,72324212,44,23585,12.5778823734363,2.51557647468726,32,345,2,0.369181311324344
3210,6385,62,79,610,21014,7012,29715,1501,552,14459,55,4008,2849,4804,12182,340,65215737,42,20431,12.5778823734363,1.95655948031232,33,345,2,0.120341122710259
3229,6351,61,79,628,21881,7769,29741,1473,552,14407,56,4061,2791,4795,12384,340,61645347,42,19367,12.5778823734363,1.39754248593737,34,345,2,0.711912231934842
3269,6370,58,79,507,22687,7979,29742,1603,556,13943,55,3894,2853,4876,12292,340,54319980,42,20363,12.5778823734363,0.838525491562421,35,345,2,0.957513757835886
3131,6144,57,78,490,23462,8546,29749,1756,555,13851,54,3965,2878,4856,12064,340,46763140,40,21773,12.5778823734363,0.279508497187474,36,345,2,0.322288205734023
3169,6137,54,77,388,24895,8428,29787,1830,554,14168,57,3424,2798,4772,12068,340,42982650,40,22061,12.5778823734363,-0.279508497187474,37,345,2,0.788983788799339
3370,6441,61,78,354,26738,8500,29826,1618,462,14835,58,3358,2771,4725,12181,255,37293358,43,23257,12.5778823734363,-0.838525491562421,38,345,2,0.671485891572147
3350,6415,64,80,482,27659,10414,29726,1698,425,14878,53,3792,3122,4743,11865,255,35928653,45,28070,12.5778823734363,-1.39754248593737,39,345,2,0.109614340006912
3166,6132,55,74,728,27287,10414,29581,2300,457,13959,41,3937,2703,4947,12151,340,35683647,43,26624,12.5778823734363,-1.95655948031232,40,345,2,0.72396254812821
3395,6453,49,72,480,29046,12779,29622,2266,456,13257,43,3893,2877,5031,11918,340,35259759,44,25622,12.5778823734363,-2.51557647468726,41,345,2,0.882602098767862
3593,6769,44,72,271,31981,11735,29706,2101,480,12801,48,4134,2999,4879,12064,340,36523588,43,22874,12.5778823734363,-3.07459346906221,42,345,2,0.000493125684086104
3619,6750,42,72,170,34928,8898,29812,1347,505,12824,58,3913,2880,4940,11966,382,36930576,40,19720,12.5778823734363,-3.63361046343716,43,345,2,0.101943588785697
3119,6048,42,67,250,35748,9168,29689,1711,485,12353,43,3753,2996,4786,11331,382,40692685,39,19528,12.5778823734363,-4.19262745781211,44,345,2,0.370384028485165
3629,6897,48,75,100,35645,8767,29762,1532,317,12161,45,3161,2546,4968,11512,340,42272023,43,18346,12.5778823734363,-4.75164445218705,45,345,2,0.914689192960946
4197,7782,50,82,51,36736,7222,29772,1555,273,12794,46,3021,2142,5178,12414,382,36073585,45,14325,12.5778823734363,-5.310661446562,46,345,2,0.998988798380455
3548,6809,49,75,101,37697,5061,29771,1384,262,13301,46,2163,1572,5190,11000,382,31424498,41,16718,12.5778823734363,-5.86967844093695,47,345,2,0.170493888056515
4185,7807,70,86,33,38376,4444,29765,950,190,12185,46,1900,1633,5100,12533,382,18187112,29,13300,12.5778823734363,-6.4286954353119,48,345,2,0.172617331419261
3614,7204,63,77,820,15696,2437,29737,1806,419,16648,103,3650,3223,5246,12216,378,59083086,49,37200,13.1368993678113,5.86967844093695,26,346,2,0.103070408242586
3690,7298,67,82,734,16856,2790,29730,1700,397,16086,87,3582,3271,5172,12010,340,59970392,49,35630,13.1368993678113,5.310661446562,27,346,2,0.606147698295146
3665,7241,67,82,649,17852,2983,29744,1438,384,15721,79,3748,3068,5175,12109,389,61375035,48,33943,13.1368993678113,4.75164445218705,28,346,2,0.411890152500204
3514,6976,65,80,709,18655,3373,29704,1422,404,15458,68,4163,3047,5026,12055,340,67330525,47,32836,13.1368993678113,4.19262745781211,29,346,2,0.255782757875282
3462,6873,66,81,693,19215,3373,29690,1337,414,14939,59,4416,3103,4887,11933,340,73318493,47,30921,13.1368993678113,3.63361046343716,30,346,2,0.201684845813074
3376,6697,65,80,681,19750,3881,29708,1292,419,14798,59,4114,3028,5004,11960,340,75476330,45,29003,13.1368993678113,3.07459346906221,31,346,2,0.187689244221382
3461,6788,66,82,667,20439,5505,29699,1391,441,14678,57,4245,2927,4957,12072,327,72960079,46,23643,13.1368993678113,2.51557647468726,32,346,2,0.883772446839634
3359,6581,64,82,611,22302,6451,29750,1363,544,14690,57,3861,2885,5032,12165,340,67497843,44,23047,13.1368993678113,1.95655948031232,33,346,2,0.631413791465568
3373,6582,63,82,587,23179,7207,29751,1422,546,14605,56,3787,2917,4956,12043,340,64735483,44,24261,13.1368993678113,1.39754248593737,34,346,2,0.622426430546763
3340,6473,61,81,519,23810,7563,29751,1463,518,14192,55,3916,2909,4881,11921,340,58471859,43,23490,13.1368993678113,0.838525491562421,35,346,2,0.658268684389098
3273,6346,59,78,525,24518,8707,29732,1645,553,14098,52,3953,3009,4906,11667,340,51319117,42,22774,13.1368993678113,0.279508497187474,36,346,2,0.17708447071651
3234,6227,56,76,492,25816,8302,29772,1718,554,14241,54,3616,2920,4895,11859,340,47740517,41,24955,13.1368993678113,-0.279508497187474,37,346,2,0.625848708962837
3433,6525,60,78,376,27967,7730,29820,1582,509,14943,57,3250,2826,4791,12192,340,42167633,44,23971,13.1368993678113,-0.838525491562421,38,346,2,0.876455653660146
3376,6431,62,78,446,29766,8330,29750,1729,434,15204,51,3777,2929,4828,11909,255,40255476,45,28272,13.1368993678113,-1.39754248593737,39,346,2,0.178202978563138
3391,6472,62,78,668,30490,8330,29635,1761,439,14608,48,3873,2746,4952,12189,340,39670098,46,29596,13.1368993678113,-1.95655948031232,40,346,2,0.645573879265516
3337,6389,54,74,622,31316,10598,29638,1921,434,13848,46,3663,2706,4990,12506,340,38583113,44,25976,13.1368993678113,-2.51557647468726,41,346,2,0.884122118374896
3485,6591,50,74,463,33139,10503,29679,1779,426,13232,48,3794,2788,4907,12233,340,40237136,43,25035,13.1368993678113,-3.07459346906221,42,346,2,0.250516236163517
3459,6536,45,74,228,35554,9928,29802,1458,510,13042,56,3789,2769,4897,12267,340,41480363,41,20538,13.1368993678113,-3.63361046343716,43,346,2,0.58622115564751
3592,6741,55,68,384,37720,8879,29793,1233,501,12911,59,4000,2800,4600,11500,382,43946906,45,20000,13.1368993678113,-4.19262745781211,44,346,2,0.48687308295075
3663,7013,52,77,252,37621,9722,29690,1426,497,12172,40,3571,3155,5006,11477,382,46139870,43,17202,13.1368993678113,-4.75164445218705,45,346,2,0.839086287084837
3986,7543,55,81,115,36912,7913,29721,1451,486,12019,43,3596,2632,5068,12388,390,47045350,42,16022,13.1368993678113,-5.310661446562,46,346,2,0.0516755530489257
3908,7384,52,79,115,37852,5943,29786,1271,393,12313,49,3680,2440,4860,11660,382,46963066,39,19080,13.1368993678113,-5.86967844093695,47,346,2,0.739472577134459
3796,7034,62,79,83,37367,5614,29787,951,269,14032,55,4000,2700,5100,11000,382,50505282,44,21200,13.1368993678113,-6.98771242968684,49,346,2,0.554516066883534
3666,7209,65,79,713,16813,2673,29759,1591,457,16283,97,3748,3289,5223,12033,378,60489461,48,36092,13.6959163621862,5.310661446562,27,347,2,0.42947243827954
3671,7221,66,81,676,18051,2808,29761,1503,473,16279,85,3922,3083,5187,12158,378,61926025,49,35085,13.6959163621862,4.75164445218705,28,347,2,0.779722542628934
3597,7046,65,80,705,19165,3131,29743,1352,394,16015,75,4220,3193,5051,12138,389,67342322,48,35025,13.6959163621862,4.19262745781211,29,347,2,0.396667315899833
3430,6764,62,78,709,19773,3131,29684,1389,409,15400,58,4464,3173,4924,12030,255,72788879,46,34669,13.6959163621862,3.63361046343716,30,347,2,0.357229065656165
3522,6910,66,80,692,20299,3591,29722,1263,405,15291,57,4188,3091,5014,12020,340,74838830,47,32140,13.6959163621862,3.07459346906221,31,347,2,0.65947244638581
3498,6840,65,81,657,21228,5061,29727,1312,484,15175,56,4070,3065,5038,12161,340,73456277,47,27283,13.6959163621862,2.51557647468726,32,347,2,0.394171884355014
3609,6931,66,83,591,23274,5829,29766,1282,430,14993,57,3791,3054,5040,12204,340,69707085,47,28453,13.6959163621862,1.95655948031232,33,347,2,0.178477539693034
3513,6814,66,83,536,24198,6457,29767,1362,501,14943,54,3627,3040,4965,12113,340,67786178,47,28608,13.6959163621862,1.39754248593737,34,347,2,0.0542950305495224
3608,6906,66,83,533,24865,7112,29742,1452,541,14939,52,3848,3173,4874,12149,340,62650630,47,28669,13.6959163621862,0.838525491562421,35,347,2,0.247121241003842
3427,6613,62,79,525,25701,8253,29726,1673,552,14933,51,3976,3108,4806,11947,340,55967706,46,25389,13.6959163621862,0.279508497187474,36,347,2,0.901813342063004
3423,6528,60,78,542,27090,7805,29743,1646,551,14918,50,3677,2976,4786,12096,340,52623857,45,27765,13.6959163621862,-0.279508497187474,37,347,2,0.982443093275665
3563,6700,63,81,343,29242,7189,29808,1548,541,15233,54,3304,2900,4857,12394,340,47204237,46,28161,13.6959163621862,-0.838525491562421,38,347,2,0.484108990274859
3503,6604,62,79,440,31321,7098,29779,1621,480,15406,54,3512,2696,4844,12328,340,44714797,46,30691,13.6959163621862,-1.39754248593737,39,347,2,0.144749572943835
3368,6379,60,76,532,32755,7098,29733,1492,314,15157,56,3392,2734,4912,12190,340,43767422,45,30184,13.6959163621862,-1.95655948031232,40,347,2,0.511666573591686
3403,6455,57,76,640,33740,8986,29691,1472,351,14756,54,3402,2832,4931,12532,340,41973430,45,26389,13.6959163621862,-2.51557647468726,41,347,2,0.993527617668642
3419,6502,54,76,509,34899,9119,29669,1560,414,14292,50,3625,2675,4967,12386,340,43437114,44,24784,13.6959163621862,-3.07459346906221,42,347,2,0.762568901256859
3495,6605,53,77,433,36939,9367,29701,1610,485,13576,52,3666,2518,4956,12420,340,44663456,45,20948,13.6959163621862,-3.63361046343716,43,347,2,0.96602377253342
4024,7423,58,81,239,39270,9570,29801,1147,506,13488,62,3900,2200,4900,13000,382,47102125,49,18100,13.6959163621862,-4.19262745781211,44,347,2,0.929880550051944
3772,7062,64,80,114,35348,6257,29670,1100,415,13782,54,3500,3600,5200,10800,382,58887021,46,27800,13.6959163621862,-7.54672942406179,50,347,2,0.236490563286212
4094,7795,73,88,706,18187,2756,29801,1405,457,16521,92,3850,3000,5200,12500,378,62201520,49,28500,14.2549333565612,4.75164445218705,28,348,2,0.0975221579704002
3780,7312,67,82,680,19725,3085,29767,1357,381,16269,78,3912,3233,5227,12387,389,67348221,49,32833,14.2549333565612,4.19262745781211,29,348,2,0.409774325328297
3549,6941,63,77,727,20450,3085,29715,1317,395,15662,60,4380,3120,5116,12287,255,72524071,46,35626,14.2549333565612,3.63361046343716,30,348,2,0.131172608578969
3527,6889,63,78,717,21052,3509,29717,1326,405,15547,56,4324,3127,5025,12172,255,74520080,46,32703,14.2549333565612,3.07459346906221,31,348,2,0.754566728464401
3459,6802,63,79,618,21858,4655,29743,1277,493,15431,56,4233,3068,5021,12127,255,73704376,47,31993,14.2549333565612,2.51557647468726,32,348,2,0.348103138925641
3669,7041,66,83,570,23931,5175,29743,1546,478,15237,51,4297,3187,4883,12060,255,70811707,47,30986,14.2549333565612,1.95655948031232,33,348,2,0.449783724777544
3521,6796,64,82,525,24749,5760,29760,1326,482,15214,53,3985,3102,4895,12221,340,69311525,46,30356,14.2549333565612,1.39754248593737,34,348,2,0.199335481599013
3600,6905,64,82,531,25661,6456,29734,1496,541,15336,50,4034,3167,4842,12281,340,64740014,47,31752,14.2549333565612,0.838525491562421,35,348,2,0.736517998687994
3535,6780,65,80,542,27173,7129,29774,1402,532,15382,54,3707,3140,4820,12255,340,58292000,46,31512,14.2549333565612,0.279508497187474,36,348,2,0.203367460588069
3607,6831,66,83,551,29027,7118,29778,1403,531,15391,54,3391,3042,4785,12348,340,55065526,47,32039,14.2549333565612,-0.279508497187474,37,348,2,0.768160368454895
3621,6829,67,83,364,30868,6925,29760,1477,462,15517,54,3480,2938,4783,12441,135,49722538,47,29951,14.2549333565612,-0.838525491562421,38,348,2,0.241280143752167
3488,6549,60,78,550,37220,9105,29667,1435,306,14693,51,3388,2526,5061,12588,340,45037102,47,24084,14.2549333565612,-3.07459346906221,42,348,2,0.613733487704976
3509,6539,61,79,514,39624,8573,29749,1334,472,14024,61,3433,2200,5033,12300,382,46255002,43,19466,14.2549333565612,-3.63361046343716,43,348,2,0.345771808311846
4021,7324,68,81,319,41040,7205,29744,1242,485,13942,60,4200,2800,4900,12000,382,57606242,45,26700,14.2549333565612,-5.86967844093695,47,348,2,0.722631801419899
3916,7249,68,83,329,39456,7139,29691,1294,479,14431,62,4100,3000,4800,12100,382,60980554,46,29000,14.2549333565612,-6.4286954353119,48,348,2,0.117223115089934
3772,7062,64,80,338,34804,6134,29676,1108,463,14641,61,3500,3600,5200,10800,390,63076586,46,27800,14.2549333565612,-7.54672942406179,50,348,2,0.180788384892
3764,7003,65,80,144,34309,6212,29652,1178,366,14755,57,3500,3400,4940,11500,390,63840020,45,28720,14.2549333565612,-8.10574641843674,51,348,2,0.193864461463192
3861,7177,67,82,85,35041,6075,29743,1059,309,14703,67,3369,3615,5069,11261,255,61154214,44,29761,14.2549333565612,-8.66476341281169,52,348,2,0.360548444281175
3954,7599,70,86,639,20343,3530,29822,1232,489,16524,90,4097,3215,5284,12400,389,68190811,50,34357,14.8139503509361,4.19262745781211,29,349,2,0.404393724513204
3860,7428,68,83,662,21165,3530,29751,1276,390,16066,61,4231,3249,5201,12331,255,72685828,49,35029,14.8139503509361,3.63361046343716,30,349,2,0.225780108613863
3737,7199,67,81,634,21722,4122,29763,1330,468,15957,60,4211,3199,5152,12374,255,74496014,48,34447,14.8139503509361,3.07459346906221,31,349,2,0.669057078251312
3526,6888,64,80,601,22565,5043,29756,1357,500,15879,58,4245,3059,5000,12321,255,74591508,46,32625,14.8139503509361,2.51557647468726,32,349,2,0.957212846191017
3717,7147,67,82,592,24978,5192,29824,1267,407,16075,62,3777,3048,5100,12511,340,73160577,48,33847,14.8139503509361,1.95655948031232,33,349,2,0.431665129293364
3694,7074,66,82,593,26052,5473,29793,1370,404,16025,56,3937,3141,4962,12365,340,72381550,49,34569,14.8139503509361,1.39754248593737,34,349,2,0.803814209845457
3746,7134,67,83,579,27286,5943,29819,1294,309,15926,58,3792,2956,4956,12299,255,68895030,49,34148,14.8139503509361,0.838525491562421,35,349,2,0.798189196221954
3724,7084,68,84,528,28981,6516,29815,1343,392,15944,55,3577,2803,4975,12459,340,63107731,49,32870,14.8139503509361,0.279508497187474,36,349,2,0.995241013277042
3824,7190,69,84,443,30899,6410,29822,1389,349,15948,54,2982,3045,4792,11863,340,60211456,51,31629,14.8139503509361,-0.279508497187474,37,349,2,0.211804401990861
3327,6404,59,74,534,36763,8347,29552,1901,497,16025,56,3400,3400,5200,10500,135,67892717,45,32700,14.8139503509361,-6.98771242968684,49,349,2,0.329018849592939
3706,6967,65,80,559,34353,8347,29544,2016,480,16060,56,3425,3500,5100,11225,328,70034756,45,31000,14.8139503509361,-7.54672942406179,50,349,2,0.762341846792248
3751,7037,65,81,627,34438,7385,29574,1430,479,16091,64,3450,3250,5170,11300,328,71642849,46,32200,14.8139503509361,-8.10574641843674,51,349,2,0.756759497241506
3822,7122,67,81,505,34656,6814,29582,1291,463,16066,64,3433,3566,5200,11266,340,69563919,44,31466,14.8139503509361,-8.66476341281169,52,349,2,0.961276586752869
3946,7597,69,83,630,21073,3912,29844,1225,452,16662,92,4425,3225,5475,12625,389,71407098,49,35675,15.3729673453111,4.19262745781211,29,350,2,0.569892331102988
3868,7457,68,83,661,21952,3912,29724,1515,459,16120,58,4502,3372,5214,12378,255,74822934,49,35236,15.3729673453111,3.63361046343716,30,350,2,0.608506117574247
