GOME2_PK_SIF,GOME2_JJ_SIF,OCO2SIF,GOSIF,ELEVATION,BCCMASS,BCdepo,TA,RF,SW,VPD,Ndepo,LAI,longitude,latitude,Region,randomNum
3783,8076,79,91,212,9381,1910,29929,1631,16045,91,30097372,50,-47.2369360246831,-4.19262745781211,1,0.283267898492137
4487,8757,96,109,60,6213,1001,29935,1853,15583,71,21090044,59,-46.6779190303081,-1.95655948031232,1,0.133780499994423
3755,7751,80,91,115,7517,1576,29930,1843,15599,72,24426519,53,-46.6779190303081,-2.51557647468726,1,0.685279684412687
3759,7839,81,92,129,7950,1639,29939,1726,15671,76,26768851,54,-46.6779190303081,-3.07459346906221,1,0.909454555749395
3674,7806,80,92,124,8580,1637,29918,1663,15838,82,27791309,54,-46.6779190303081,-3.63361046343716,1,0.610868982383243
3698,7889,81,93,226,8852,1706,29931,1463,15967,89,29822636,56,-46.6779190303081,-4.19262745781211,1,0.899982796432861
3715,8077,80,92,244,9758,1743,29904,1520,16315,92,31683604,57,-46.6779190303081,-4.75164445218705,1,0.193433751939092
3599,7863,75,88,284,10662,1687,29908,1340,16525,97,32493748,56,-46.6779190303081,-5.310661446562,1,0.75442458148825
3807,7773,79,92,40,5724,942,29939,2415,16369,60,17498017,54,-46.1189020359332,-1.39754248593737,1,0.346260716664775
3807,7869,82,94,84,7206,1362,29938,1906,15594,73,23411475,54,-46.1189020359332,-2.51557647468726,1,0.418625414302713
3744,7812,80,92,88,7894,1458,29934,1827,15606,73,25904787,54,-46.1189020359332,-3.07459346906221,1,0.155719830354892
3749,7992,82,93,117,8445,1523,29956,1553,15867,84,27031173,53,-46.1189020359332,-3.63361046343716,1,0.819000583926841
3662,8023,80,92,239,9073,1688,29875,1383,16194,88,31594949,57,-46.1189020359332,-4.75164445218705,1,0.624923527846277
3798,7863,83,90,24,5980,944,29958,1826,15668,67,17316904,52,-45.0008680471833,-1.95655948031232,1,0.738560421610648
3938,8160,86,94,26,6747,944,29988,1837,15888,75,21715315,53,-45.0008680471833,-2.51557647468726,1,0.805112420706954
3798,7863,83,90,19,5950,926,29979,2054,12769,66,5905787,52,-44.4418510528083,-1.95655948031232,1,0.0672226575631786
3770,7797,84,92,18,6518,986,30005,1968,13875,74,13584435,53,-44.4418510528083,-2.51557647468726,1,0.950790316505566
3952,9905,74,90,233,5443,833,29723,1080,15214,65,6038553,52,-39.9697150978087,-18.7270693115607,1,0.497577011022161
4038,10028,76,92,267,5446,842,29739,1114,15786,66,6431075,53,-39.9697150978087,-19.2860863059357,1,0.755145904700522
3799,9682,95,117,286,4767,991,29637,947,14759,53,11441301,55,-39.4106981034338,-14.8139503509361,1,0.742405070676942
3433,8934,92,113,266,4706,862,29609,989,14788,53,11696523,52,-39.4106981034338,-15.3729673453111,1,0.831129575710113
3758,9386,82,99,249,4799,784,29694,979,14963,62,10864632,53,-39.4106981034338,-16.491001334061,1,0.156501846750202
3748,9546,84,101,199,4919,805,29705,998,15193,63,9375450,54,-39.4106981034338,-17.0500183284359,1,0.457308720551409
3647,9045,82,98,220,5158,981,29734,883,15828,66,12054222,55,-38.8516811090588,-12.5778823734363,1,0.618100496094381
3308,6431,60,82,156,25010,6328,29895,1902,13983,57,45024229,50,4.19262745781211,6.98771242968684,2,0.932183355047051
2966,6064,56,75,11,24587,6064,29973,2088,11227,56,21806292,43,4.19262745781211,6.4286954353119,2,0.835088235559351
3449,6865,67,83,281,23360,5477,29819,1643,14456,70,46814220,44,4.75164445218705,7.54672942406179,2,0.89542351634235
3333,6655,64,81,185,24199,6294,29841,1957,13814,57,47581034,45,4.75164445218705,6.98771242968684,2,0.58251852466803
2987,5983,53,74,12,24413,6197,29923,2690,14107,48,39470961,41,4.75164445218705,6.4286954353119,2,0.582746806361791
3377,6546,57,79,27,24372,5761,29898,2686,13670,47,47659192,45,5.310661446562,6.4286954353119,2,0.854925938969955
2654,5432,42,66,11,24527,5522,29931,2781,13690,47,35826316,37,5.310661446562,5.86967844093695,2,0.0348657000479308
2196,4876,40,63,10,25189,6392,29910,2971,13040,46,46774039,31,5.86967844093695,5.310661446562,2,0.885420095484803
2027,4687,37,62,15,24494,6746,29947,2775,13555,55,38885212,30,5.86967844093695,4.75164445218705,2,0.407730811355982
3046,6040,58,73,46,25644,5623,29950,2066,13787,69,54913928,38,6.4286954353119,5.86967844093695,2,0.0363820304478321
2691,5595,52,69,14,25933,6435,29929,2627,13441,59,54114440,35,6.4286954353119,5.310661446562,2,0.74614794273772
2424,5183,36,63,13,25325,6809,29919,3035,12832,50,52948546,34,6.4286954353119,4.75164445218705,2,0.154828770751106
2044,4601,31,52,16,25325,6809,29928,2795,13178,48,56880764,50,6.98771242968684,4.75164445218705,2,0.143908328674868
3209,6552,57,76,131,25685,4898,29986,1907,14072,84,62639743,37,8.10574641843674,5.86967844093695,2,0.605959053323747
3231,6534,56,76,107,24670,7433,29901,2468,13355,57,64160091,38,8.10574641843674,5.310661446562,2,0.254480844051369
2997,5938,47,65,27,24107,6418,29907,3736,12585,42,46948661,29,8.10574641843674,4.75164445218705,2,0.324154205005822
3410,6839,66,82,87,23651,5216,30028,1809,14368,103,59619254,40,8.66476341281169,6.4286954353119,2,0.401790917846999
3222,6539,60,79,51,23741,4672,29915,2317,13806,73,62173386,38,8.66476341281169,5.86967844093695,2,0.406373321401127
3057,6353,56,76,67,22089,13876,29826,2805,13139,48,64645746,36,8.66476341281169,5.310661446562,2,0.386191138560912
2946,6037,42,67,33,21755,10320,29907,4070,12060,42,59486568,32,8.66476341281169,4.75164445218705,2,0.609801823837955
3355,6794,62,81,138,19993,6787,29745,3063,14299,68,58930031,42,9.22378040718663,6.4286954353119,2,0.166890722666246
3306,6629,60,78,109,20887,7125,29828,3569,13560,59,61940207,40,9.22378040718663,5.86967844093695,2,0.188092073195248
3163,6438,54,76,253,21211,11442,29769,3008,13202,51,64888573,46,9.22378040718663,5.310661446562,2,0.0946288698621655
3043,6305,47,74,42,19108,9583,29748,3343,12436,36,65507242,41,9.22378040718663,4.75164445218705,2,0.323186272761264
2881,6585,41,77,83,20867,9175,29698,3739,12950,32,62207001,38,9.22378040718663,4.19262745781211,2,0.769596929272335
2739,5792,49,71,0,24482,7176,29838,2494,12319,48,10221627,42,9.22378040718663,-0.279508497187474,2,0.234118002458998
2732,5553,47,68,10,24925,7623,29840,2802,12874,47,23262853,40,9.22378040718663,-0.838525491562421,2,0.740365469624262
3120,6080,52,72,13,25784,7529,29833,2596,13106,46,15880819,43,9.22378040718663,-1.39754248593737,2,0.692818413831729
3579,6731,51,75,0,26958,7529,29832,1995,11291,43,9430586,44,9.22378040718663,-1.95655948031232,2,0.82407821336638
3110,6614,60,78,454,17221,4174,29551,2851,14737,70,57902937,38,9.78279740156158,6.4286954353119,2,0.827977549139487
3191,6554,56,78,164,15439,7325,29513,4585,13912,48,61426924,44,9.78279740156158,5.86967844093695,2,0.293367934008392
2994,6272,52,74,198,16641,8178,29595,4395,13363,44,64914796,45,9.78279740156158,5.310661446562,2,0.309369242422749
3197,6613,58,77,430,17821,7526,29771,3246,12788,38,66055762,41,9.78279740156158,4.75164445218705,2,0.523029798441993
3258,6632,58,78,677,20652,7780,29875,2906,12671,41,64963894,39,9.78279740156158,4.19262745781211,2,0.325298992494426
2954,6183,43,71,196,21777,7780,29898,3060,12051,42,22396633,36,9.78279740156158,3.63361046343716,2,0.831842510486068
2864,6030,56,76,0,20901,11639,29863,2978,11097,44,11173180,38,9.78279740156158,2.51557647468726,2,0.810294790743841
2894,6110,59,78,0,20125,13211,29819,2770,11283,36,29572387,42,9.78279740156158,1.95655948031232,2,0.556998261278609
2625,5613,48,71,0,19799,15435,29799,3024,12665,38,34546990,38,9.78279740156158,1.39754248593737,2,0.262964033730157
2709,5620,44,71,24,20452,16015,29817,2709,12041,40,32037918,38,9.78279740156158,0.838525491562421,2,0.68056620230445
2862,5764,49,74,23,22060,10249,29850,2717,11948,43,29384205,40,9.78279740156158,0.279508497187474,2,0.233653145442385
2804,5662,52,73,49,23566,9097,29839,2655,12627,47,33048818,40,9.78279740156158,-0.279508497187474,2,0.456425364613112
2962,5877,55,72,45,24490,9513,29855,2480,12618,50,28318659,41,9.78279740156158,-0.838525491562421,2,0.384566894511524
3041,5912,47,70,19,25329,10524,29828,2640,12606,48,28252767,43,9.78279740156158,-1.39754248593737,2,0.538601438698022
3171,6190,43,70,20,26168,10524,29810,2261,12991,42,27804998,43,9.78279740156158,-1.95655948031232,2,0.991703720961955
3314,6387,41,70,0,28431,8466,29817,1744,11247,43,11112590,42,9.78279740156158,-2.51557647468726,2,0.75522040167783
3176,6734,56,77,330,15542,4692,29293,3069,14802,51,63628359,42,10.3418143959365,5.310661446562,2,0.980454849430374
3297,6838,63,79,394,17533,8191,29766,2608,13167,41,64900696,42,10.3418143959365,4.75164445218705,2,0.234782640662848
3189,6635,54,77,52,18772,8677,29801,3028,12698,36,66795658,40,10.3418143959365,4.19262745781211,2,0.528559088552665
3351,6726,51,79,18,19826,8677,29854,2880,13416,40,68399943,43,10.3418143959365,3.63361046343716,2,0.0514360535669078
3098,6419,51,76,25,19633,9797,29813,2976,13692,36,68795737,42,10.3418143959365,3.07459346906221,2,0.756875470984622
2790,5920,46,71,51,18806,11776,29760,3297,13244,31,62967546,40,10.3418143959365,2.51557647468726,2,0.60197976627551
3031,6291,55,75,39,18409,12185,29650,3349,12764,28,54483403,43,10.3418143959365,1.95655948031232,2,0.857168709122209
2767,5877,47,70,37,18263,13881,29578,4008,12513,26,50271359,40,10.3418143959365,1.39754248593737,2,0.988277139258114
2655,5615,38,67,52,18940,14869,29701,3173,11956,31,43298459,38,10.3418143959365,0.838525491562421,2,0.929484472425617
2680,5503,39,67,45,20590,12640,29819,2410,11930,43,38034499,37,10.3418143959365,0.279508497187474,2,0.409514933438815
3067,5999,52,77,40,22621,11808,29854,2347,12160,49,35400869,40,10.3418143959365,-0.279508497187474,2,0.00034146221813891
3078,6003,52,73,50,23720,12446,29865,2335,12504,51,30360023,41,10.3418143959365,-0.838525491562421,2,0.540878322763043
2868,5684,47,69,50,24285,12645,29812,2570,12429,47,29833361,41,10.3418143959365,-1.39754248593737,2,0.207730621996059
2788,5629,42,66,42,25220,12645,29773,2488,12201,42,29637554,41,10.3418143959365,-1.95655948031232,2,0.21928358818243
2876,5640,39,66,33,27563,10929,29788,2177,12747,40,27772193,40,10.3418143959365,-2.51557647468726,2,0.325806262734222
3159,6146,44,68,0,29969,8766,29799,1803,11006,41,11687979,42,10.3418143959365,-3.07459346906221,2,0.0959494166075845
3590,7326,68,84,1210,17514,3123,29669,1550,16716,86,62821057,45,10.9008313903115,5.310661446562,2,0.747533661738303
3278,6922,64,80,464,18341,3881,29694,1558,14812,60,64110215,43,10.9008313903115,4.75164445218705,2,0.748508957393292
3413,7032,67,84,587,18920,5721,29740,1496,13980,51,66892287,44,10.9008313903115,4.19262745781211,2,0.543299433085109
3298,6771,62,81,221,18638,5721,29627,2430,13254,34,69633616,44,10.9008313903115,3.63361046343716,2,0.338132316524053
3276,6710,60,81,232,18440,6374,29592,2447,13199,34,70194306,44,10.9008313903115,3.07459346906221,2,0.832333661620528
3183,6548,60,78,560,18358,8233,29624,2178,13239,39,64705458,41,10.9008313903115,2.51557647468726,2,0.552572178025957
3297,6704,61,80,501,18896,8854,29621,2226,13691,40,56365227,43,10.9008313903115,1.95655948031232,2,0.957543116962021
2999,6198,51,73,594,19160,9697,29595,2574,13581,40,52217422,42,10.9008313903115,1.39754248593737,2,0.892833319318002
2952,6037,51,74,639,20034,9722,29694,1923,13019,47,45101020,39,10.9008313903115,0.838525491562421,2,0.356503617127004
2843,5743,45,70,499,21409,9264,29722,2092,12926,46,39370935,37,10.9008313903115,0.279508497187474,2,0.546401892991887
2686,5442,39,67,153,22793,10506,29778,1972,13059,48,36504175,36,10.9008313903115,-0.279508497187474,2,0.346681751254949
2732,5485,41,66,97,23252,12681,29703,2787,12937,40,32114787,37,10.9008313903115,-0.838525491562421,2,0.62280279065913
2897,5779,46,69,211,23300,14730,29703,2997,12695,40,30831094,39,10.9008313903115,-1.39754248593737,2,0.796624685308396
3035,5989,44,69,199,24135,14730,29748,2177,12481,47,30503564,41,10.9008313903115,-1.95655948031232,2,0.74587490154065
3332,6370,50,73,219,28498,9940,29728,2180,12458,43,29842028,42,10.9008313903115,-2.51557647468726,2,0.12553623135482
2994,5984,43,68,89,29943,9276,29735,2198,12423,40,24351194,40,10.9008313903115,-3.07459346906221,2,0.82239400675902
2893,5826,38,64,52,31784,8570,29771,1539,10862,38,12081937,34,10.9008313903115,-3.63361046343716,2,0.0251505014285022
3549,7316,66,80,1049,15966,2517,29773,1809,16932,100,59758257,46,11.4598483846864,5.86967844093695,2,0.414428880924032
3549,7301,67,81,971,17082,3280,29759,1608,16439,86,61206455,46,11.4598483846864,5.310661446562,2,0.731407467972937
3797,7686,76,92,716,18066,4006,29842,1226,15550,78,62529253,45,11.4598483846864,4.75164445218705,2,0.781374000275963
3411,7042,69,88,535,18594,4200,29775,1113,14754,64,65995701,46,11.4598483846864,4.19262745781211,2,0.367285915131369
3469,7099,70,87,441,18588,4200,29625,1795,13902,43,71635900,45,11.4598483846864,3.63361046343716,2,0.744867856241673
3418,6975,68,86,578,18772,4667,29615,2029,13987,43,72991446,45,11.4598483846864,3.07459346906221,2,0.892267188231107
3355,6822,66,83,616,18911,6825,29652,1901,13969,46,68181280,43,11.4598483846864,2.51557647468726,2,0.24260338627967
3348,6758,65,82,585,19828,7629,29648,1830,14010,46,60128877,43,11.4598483846864,1.95655948031232,2,0.12959697583754
3186,6443,57,77,628,20438,8382,29619,2152,13875,44,56109548,41,11.4598483846864,1.39754248593737,2,0.225067882127913
3150,6350,56,78,536,21341,8525,29715,1934,13492,52,48706142,40,11.4598483846864,0.838525491562421,2,0.350013919000766
3131,6190,51,76,473,22325,8622,29793,1676,13443,56,42043808,38,11.4598483846864,0.279508497187474,2,0.287084613146176
2959,5883,52,73,290,23830,8407,29804,1590,13573,56,38710785,40,11.4598483846864,-0.279508497187474,2,0.927488007179428
2903,5774,51,70,393,25144,9666,29645,2432,13496,41,33688412,40,11.4598483846864,-0.838525491562421,2,0.0513137568167955
2983,5873,50,70,346,25327,12678,29586,2920,13039,36,32463790,41,11.4598483846864,-1.39754248593737,2,0.592666755206387
3187,6147,46,69,210,24819,12678,29775,2409,12719,47,32235584,41,11.4598483846864,-1.95655948031232,2,0.162898900217732
3541,6666,53,76,252,28614,12934,29769,2063,12777,48,31803762,43,11.4598483846864,-2.51557647468726,2,0.83840576967303
3224,6271,47,70,176,31498,9289,29714,2004,12422,44,32332394,41,11.4598483846864,-3.07459346906221,2,0.167560930211271
2934,5755,32,62,246,32962,9011,29739,1872,12176,36,32048913,35,11.4598483846864,-3.63361046343716,2,0.502200615409473
3401,6442,40,73,0,34172,9684,29789,1339,10965,41,15223362,42,11.4598483846864,-4.19262745781211,2,0.999329479025719
3537,7253,64,77,740,15690,2425,29702,1895,16716,106,59150741,50,12.0188653790614,5.86967844093695,2,0.355407151267881
3658,7419,69,83,720,16770,2871,29722,1754,15994,90,59791883,47,12.0188653790614,5.310661446562,2,0.0470777095488339
3550,7211,68,84,489,17819,3271,29790,1183,15332,81,61148161,45,12.0188653790614,4.75164445218705,2,0.213660585120799
3482,7061,68,86,487,18372,3684,29721,1455,15084,66,67261793,45,12.0188653790614,4.19262745781211,2,0.397839124102705
3582,7168,72,87,697,18859,3684,29684,1398,14696,57,73400820,46,12.0188653790614,3.63361046343716,2,0.333668180380295
3478,6990,69,86,687,19344,4096,29676,1498,14584,55,75466589,46,12.0188653790614,3.07459346906221,2,0.229602531968198
3351,6748,66,83,632,19696,5913,29681,1588,14415,53,71377764,43,12.0188653790614,2.51557647468726,2,0.936120177502068
3246,6496,63,80,598,21014,7012,29691,1687,14246,52,63746801,41,12.0188653790614,1.95655948031232,2,0.683188784699983
3233,6407,60,79,639,21881,7769,29706,1691,14243,53,59922789,41,12.0188653790614,1.39754248593737,2,0.962113795722863
3313,6522,56,80,559,22687,7979,29744,1641,13796,55,52365043,41,12.0188653790614,0.838525491562421,2,0.437973177632798
3208,6321,53,78,420,23462,8546,29772,1678,13696,57,44901904,40,12.0188653790614,0.279508497187474,2,0.940336654420907
3080,6047,54,75,283,24895,8428,29845,1729,14120,62,41168338,38,12.0188653790614,-0.279508497187474,2,0.00583432457237087
3150,6123,59,76,559,26738,8500,29788,1709,14794,58,35586692,41,12.0188653790614,-0.838525491562421,2,0.610307030069875
3261,6284,61,78,607,27659,10414,29684,1736,14527,51,34361482,45,12.0188653790614,-1.39754248593737,2,0.80107575696612
3152,6103,49,70,587,27287,10414,29577,2813,13300,38,34189352,42,12.0188653790614,-1.95655948031232,2,0.232981533413648
3476,6549,49,73,205,29046,12779,29687,2621,12859,43,33899425,44,12.0188653790614,-2.51557647468726,2,0.932468675920979
3511,6623,53,76,321,31981,11735,29770,2077,12647,50,34458519,42,12.0188653790614,-3.07459346906221,2,0.763262775333742
3342,6430,42,70,311,34928,8898,29758,1558,12244,48,34470099,38,12.0188653790614,-3.63361046343716,2,0.826449539702682
3300,6306,42,70,51,35748,9168,29706,1767,11647,39,38620067,40,12.0188653790614,-4.19262745781211,2,0.573463588604866
3553,6748,48,74,0,35645,8767,29786,1410,13164,42,39844509,43,12.0188653790614,-4.75164445218705,2,0.792581664120226
3532,6847,57,73,0,36736,7222,29780,1331,12395,44,27615449,46,12.0188653790614,-5.310661446562,2,0.329041195839248
3584,7180,63,77,908,15690,2425,29756,1733,16714,110,59018152,48,12.5778823734363,5.86967844093695,2,0.223461976125853
3680,7343,68,83,887,16770,2871,29744,1563,16023,93,59551338,49,12.5778823734363,5.310661446562,2,0.312386342019254
3640,7279,69,86,620,17819,3271,29764,1330,15461,80,60923980,47,12.5778823734363,4.75164445218705,2,0.584523478528556
3504,7063,68,84,667,18372,3684,29696,1508,15239,66,67310222,46,12.5778823734363,4.19262745781211,2,0.829914141021523
3484,6977,68,84,691,18859,3684,29694,1361,14796,59,73729426,46,12.5778823734363,3.63361046343716,2,0.290462491547268
3386,6753,66,83,676,19344,4096,29699,1372,14646,58,75952832,45,12.5778823734363,3.07459346906221,2,0.402554392063122
3345,6646,64,81,656,19696,5913,29683,1491,14503,55,72324212,44,12.5778823734363,2.51557647468726,2,0.862057298433146
3210,6385,62,79,610,21014,7012,29715,1501,14459,55,65215737,42,12.5778823734363,1.95655948031232,2,0.6147395502164
3229,6351,61,79,628,21881,7769,29741,1473,14407,56,61645347,42,12.5778823734363,1.39754248593737,2,0.991187788329793
3269,6370,58,79,507,22687,7979,29742,1603,13943,55,54319980,42,12.5778823734363,0.838525491562421,2,0.203698875185622
3131,6144,57,78,490,23462,8546,29749,1756,13851,54,46763140,40,12.5778823734363,0.279508497187474,2,0.827209084946655
3169,6137,54,77,388,24895,8428,29787,1830,14168,57,42982650,40,12.5778823734363,-0.279508497187474,2,0.675861618952774
3370,6441,61,78,354,26738,8500,29826,1618,14835,58,37293358,43,12.5778823734363,-0.838525491562421,2,0.248949470039808
3350,6415,64,80,482,27659,10414,29726,1698,14878,53,35928653,45,12.5778823734363,-1.39754248593737,2,0.475785626569533
3166,6132,55,74,728,27287,10414,29581,2300,13959,41,35683647,43,12.5778823734363,-1.95655948031232,2,0.399075226726792
